[2022-06-03T21:42:44.526] [INFO] custom - Path: /, Method: GET
[2022-06-23T00:46:45.619] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:45.620] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:45.847] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:45.848] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:46.096] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:46.096] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:55.689] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:55.690] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:56.440] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:56.441] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:56.576] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:56.576] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:57.524] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:57.525] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:57.709] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:57.710] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:58.257] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:58.257] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:47:06.014] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:47:15.361] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:47:15.361] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:47:15.556] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:47:15.556] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:47:54.672] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:47:54.673] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:47:54.843] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:47:54.844] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:47:55.006] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:47:55.007] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:47:55.125] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:47:55.126] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:47:55.346] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:47:55.346] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:47:55.616] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:47:55.616] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:47:55.761] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:47:55.762] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:47:55.943] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:47:55.944] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:47:56.118] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:47:56.119] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:47:56.233] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:47:56.234] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:47:56.487] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:47:56.488] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:47:57.880] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:47:57.880] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:48:14.307] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:48:14.307] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:48:21.995] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:48:21.996] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:48:22.179] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:48:22.179] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:48:24.029] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:48:24.029] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:48:24.151] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:48:24.151] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:48:26.572] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:48:32.832] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:48:32.833] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:48:33.650] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:48:33.650] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:48:35.653] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:48:36.755] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:48:42.464] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:48:42.465] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:48:42.573] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:48:42.574] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:48:42.827] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:48:42.827] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:48:43.315] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:48:43.316] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:48:45.567] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:48:45.568] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:48:48.903] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:48:49.020] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:48:49.020] [WARN] custom - Path: /favicon.ico, Method: GET
